customer_id,age,city,employment_type,account_type,monthly_income,monthly_credit,monthly_debit,monthly_expense,avg_monthly_balance,existing_emi,foir,savings_ratio,cibil_score,salary_consistency,account_tenure_months,upi_transactions,atm_withdrawals,net_banking_logins,mobile_banking_logins,digital_activity_score,credit_card_spend,credit_card_utilization,delayed_payment_count,investment_amount,fd_rd_holding,insurance_owned,mutual_fund_investment,rent_payment,property_related_transactions,vehicle_related_spend,education_spend,medical_spend,loan_history,previous_personal_loan,previous_home_loan,previous_auto_loan,previous_mortgage_loan,prospect_score,recommended_loan,loan_accepted
CUST02107,56,Delhi,Self Employed,Current,114859,115418,54051,32995,97928,21056,0.18,0.53,789,0.56,86,176,8,16,121,61,35936,0.58,3,69596,1,0,44474,1,0,11611,3732,4802,1,1,1,0,0,66.46,Mortgage Loan,1
CUST02108,44,Mumbai,Salaried,Savings,157198,151966,135590,114664,263954,20926,0.13,0.14,676,0.64,41,105,8,49,93,46,27304,0.33,2,68249,1,1,60629,0,1,28576,27003,23090,3,1,0,0,0,54.33,Auto Loan,1
CUST02109,43,Chennai,Self Employed,Salary,25029,33867,19679,8652,40400,11027,0.44,0.21,657,0.55,110,231,21,54,119,89,2155,0.4,1,11923,0,0,2399,0,0,1583,4373,2804,3,0,0,0,0,44.21,None,0
CUST02110,59,Bangalore,Salaried,Salary,164147,154175,158685,111849,127335,46836,0.29,0.03,581,0.41,15,86,1,14,106,51,45325,0.46,0,67427,1,1,76945,1,1,14088,6347,5007,2,0,1,0,0,31.16,None,0
CUST02111,25,Hyderabad,Salaried,Savings,68923,87063,72687,45457,110063,27230,0.4,-0.05,687,0.56,15,88,19,51,95,29,25228,0.29,3,38951,0,0,26781,0,1,10316,7897,9697,2,1,0,0,0,34.77,None,0
CUST02112,34,Mumbai,Salaried,Current,228470,243817,101346,57934,225329,43412,0.19,0.56,621,0.92,110,205,9,29,20,76,98375,0.87,2,28200,0,1,106735,1,0,57071,32352,12869,3,1,0,1,1,67.28,Auto Loan,1
CUST02113,57,Hyderabad,Salaried,Salary,143721,142162,137080,78628,232126,58452,0.41,0.05,756,0.52,62,106,7,62,84,95,40457,0.34,3,16817,1,0,44598,0,0,18856,7932,1537,2,1,0,0,0,46.69,None,0
CUST02114,60,Nagpur,Self Employed,Salary,22783,23840,15218,7214,32055,8004,0.35,0.33,589,0.67,78,178,20,42,118,45,8543,0.7,3,6970,0,1,217,1,0,457,1345,2394,2,0,0,0,0,46.7,None,0
CUST02115,49,Chennai,Salaried,Savings,132845,174553,137552,111005,168928,26547,0.2,-0.04,663,0.96,60,246,17,34,116,64,76344,0.85,0,9787,1,1,9346,1,0,24638,23663,1866,0,1,0,0,0,53.99,None,0
CUST02116,55,Hyderabad,Salaried,Salary,65630,63699,59229,47529,24087,11700,0.18,0.1,842,0.8,25,51,16,28,22,76,31957,0.75,5,39039,1,1,25494,0,0,1710,2237,7661,1,0,1,0,0,67.61,Personal Loan,1
CUST02117,51,Mumbai,Government Employee,Salary,87997,120086,60779,56065,156683,4714,0.05,0.31,592,0.91,112,13,20,41,112,84,36850,0.15,2,22641,1,0,43380,0,1,9487,14374,5633,0,1,0,1,1,70.64,Personal Loan,1
CUST02118,27,Nagpur,Salaried,Savings,216082,216665,86993,58332,59048,28661,0.13,0.6,680,0.46,55,33,4,19,108,77,76121,0.26,0,10959,0,0,76248,1,0,8374,14310,13605,0,0,1,0,0,62.93,None,0
CUST02119,46,Nagpur,Self Employed,Salary,225430,265165,170515,81574,350512,88941,0.39,0.24,796,0.86,7,30,7,43,25,69,85570,0.25,5,4064,1,1,2692,1,0,41539,17184,6251,3,0,0,0,0,66.0,Auto Loan,1
CUST02120,43,Delhi,Salaried,Savings,205825,269291,244786,174010,348589,70776,0.34,-0.19,597,0.93,143,223,17,20,125,81,53851,0.54,3,138462,1,0,61021,1,0,46060,11697,19269,1,1,0,0,0,43.21,None,0
CUST02121,59,Nagpur,Self Employed,Salary,46054,63597,44642,27307,70585,17335,0.38,0.03,600,0.81,97,235,15,83,111,50,6981,0.15,5,18649,0,1,14686,0,0,10391,8051,4143,1,0,0,0,0,34.68,None,0
CUST02122,43,Nagpur,Salaried,Savings,192426,265371,149645,66134,199848,83511,0.43,0.22,656,0.92,179,115,20,41,118,25,70423,0.36,2,10781,1,0,67307,0,0,26266,4838,23507,0,1,1,0,0,46.61,None,0
CUST02123,37,Bangalore,Salaried,Current,57272,71619,64812,47665,10445,17147,0.3,-0.13,584,0.54,35,84,10,3,19,63,25392,0.06,5,17385,0,0,23539,1,0,7480,4499,4733,3,0,0,0,0,35.54,None,0
CUST02124,40,Pune,Salaried,Savings,28771,26438,28405,23109,24397,5296,0.18,0.01,707,1.0,176,209,19,21,145,21,11185,0.87,2,2589,0,0,12325,1,1,1267,4702,251,0,0,0,0,0,53.82,None,0
CUST02125,53,Delhi,Salaried,Savings,38531,39608,36376,20708,37396,15668,0.41,0.06,690,0.49,16,74,2,30,109,42,16286,0.83,1,2351,0,1,10426,1,0,3610,5953,3798,0,0,0,0,0,34.86,None,0
CUST02126,43,Hyderabad,Self Employed,Savings,143764,167674,40548,40421,199044,127,0.0,0.72,750,0.61,57,56,20,66,87,82,34765,0.62,2,100255,0,0,6073,0,0,6152,1887,20807,3,0,0,0,0,72.97,Mortgage Loan,1
CUST02127,47,Hyderabad,Business Owner,Savings,130555,172768,67457,47842,202088,19615,0.15,0.48,848,0.6,94,172,6,60,41,40,75228,0.86,0,70211,0,1,4340,0,0,11790,3783,1630,2,1,0,0,0,69.84,Personal Loan,1
CUST02128,25,Mumbai,Business Owner,Savings,115303,152470,90954,60869,24807,30085,0.26,0.21,624,1.0,78,198,20,65,12,53,39557,0.1,0,12283,1,1,6977,1,0,24362,4263,12657,2,1,0,0,0,56.24,None,0
CUST02129,34,Chennai,Salaried,Savings,47791,60506,26935,24295,51179,2640,0.06,0.44,751,0.58,134,196,12,72,5,34,13569,0.7,3,14364,1,0,21002,0,0,10913,1393,3324,1,1,1,0,0,65.07,Auto Loan,1
CUST02130,52,Mumbai,Salaried,Savings,36557,46606,11874,9910,31982,1964,0.05,0.68,739,0.52,143,22,18,53,80,30,7524,0.37,3,9526,0,0,6956,0,0,5637,1246,1285,1,0,0,0,1,62.55,Auto Loan,1
CUST02131,52,Delhi,Salaried,Salary,95661,106109,59555,29190,28489,30365,0.32,0.38,770,0.75,176,78,9,89,100,52,11891,0.34,4,9371,1,0,34627,1,1,10818,4418,8692,2,0,1,0,0,65.09,Home Loan,1
CUST02132,46,Chennai,Salaried,Salary,49284,59625,57199,36900,56492,20299,0.41,-0.16,726,0.67,13,191,4,77,145,20,29497,0.22,4,18539,0,1,15613,0,0,1052,6117,2809,2,0,0,1,0,32.7,None,0
CUST02133,54,Nagpur,Business Owner,Savings,96323,118054,74782,72300,141913,2482,0.03,0.22,666,0.91,19,65,13,50,17,87,28120,0.39,5,53268,0,1,33841,0,0,2742,17222,10909,0,1,1,1,0,67.74,Mortgage Loan,1
CUST02134,54,Mumbai,Self Employed,Savings,247472,303784,112817,79481,199027,33336,0.13,0.54,777,0.53,16,77,13,84,126,27,47081,0.18,5,49619,0,1,25514,0,0,6435,32341,60,2,1,0,0,0,58.82,None,0
CUST02135,51,Bangalore,Salaried,Salary,121174,165441,126062,87436,72992,38626,0.32,-0.04,693,0.47,83,76,20,37,24,90,57851,0.08,3,6367,1,1,7227,1,0,195,3907,4924,0,0,0,0,0,43.6,None,0
CUST02136,58,Hyderabad,Salaried,Salary,49087,50335,25335,14670,21047,10665,0.22,0.48,678,0.71,174,96,5,58,100,53,9542,0.66,5,31353,1,1,10810,1,1,10737,345,4804,2,0,0,0,0,63.62,None,0
CUST02137,59,Bangalore,Self Employed,Savings,40195,36398,43979,31640,65873,12339,0.31,-0.09,831,0.62,171,73,17,72,103,68,18125,0.63,5,9682,1,1,8961,1,0,7562,3442,4356,3,0,1,0,0,55.84,None,0
CUST02138,28,Hyderabad,Salaried,Salary,26673,27896,28551,18259,7336,10292,0.39,-0.07,706,0.63,167,45,2,51,114,99,9724,0.41,2,12017,1,0,1397,0,0,165,2627,1597,2,0,0,0,0,44.28,None,0
CUST02139,43,Bangalore,Business Owner,Savings,157695,173782,151542,120811,218095,30731,0.19,0.04,581,0.48,72,216,1,46,121,60,14126,0.43,0,35712,0,1,39304,1,0,1890,13462,23465,1,0,0,0,0,35.9,None,0
CUST02140,27,Delhi,Salaried,Savings,42060,53717,21088,17066,50877,4022,0.1,0.5,604,0.89,10,116,21,14,84,89,12985,0.42,2,719,0,0,14430,0,0,7054,3858,2369,0,0,1,1,0,66.08,Auto Loan,1
CUST02141,49,Pune,Business Owner,Savings,245589,250937,209630,115317,148643,94313,0.38,0.15,616,0.76,173,144,24,55,115,64,17739,0.51,1,90929,0,1,38298,0,0,37074,40226,4327,1,1,0,0,0,42.51,None,0
CUST02142,46,Bangalore,Salaried,Savings,125228,135589,122539,97814,57074,24725,0.2,0.02,642,0.82,20,121,14,26,107,86,69042,0.37,3,55794,1,1,51252,0,0,7780,17041,16537,2,0,0,0,0,49.0,None,0
CUST02143,38,Bangalore,Business Owner,Savings,196453,205509,113454,69167,94541,44287,0.23,0.42,668,0.72,105,146,20,84,43,57,51378,0.77,2,26905,0,1,13769,1,0,10886,26158,25007,1,0,0,0,0,58.41,None,0
CUST02144,55,Chennai,Salaried,Savings,29891,33040,18220,17242,9506,978,0.03,0.39,753,0.81,162,5,17,3,30,40,8066,0.42,3,10730,1,0,6487,1,0,5245,302,2627,2,0,0,0,0,73.62,Auto Loan,1
CUST02145,30,Hyderabad,Salaried,Current,179850,211586,93817,83775,196381,10042,0.06,0.48,637,0.8,69,212,5,60,29,30,28259,0.47,1,1324,0,0,19463,1,0,14592,1695,14531,3,0,1,0,0,60.42,Mortgage Loan,1
CUST02146,22,Pune,Salaried,Salary,36679,39598,23873,13213,57031,10660,0.29,0.35,609,0.61,139,212,23,8,129,39,15311,0.26,1,8803,0,1,14956,0,0,3613,293,2353,1,0,0,1,0,46.49,None,0
CUST02147,40,Nagpur,Salaried,Savings,194848,195002,134432,66947,136235,67485,0.35,0.31,712,0.75,61,24,5,68,25,36,59945,0.34,2,57855,0,1,36738,1,0,47892,6326,26500,1,0,0,0,1,56.34,Auto Loan,1
CUST02148,30,Mumbai,Government Employee,Current,95682,130821,84328,76735,159900,7593,0.08,0.12,777,0.48,173,212,19,88,119,29,26704,0.47,3,63153,0,0,31250,0,1,9903,16831,13406,3,0,0,0,0,55.22,None,0
CUST02149,58,Delhi,Salaried,Savings,66694,63742,21342,19451,85023,1891,0.03,0.68,590,0.5,86,25,10,86,64,53,15720,0.75,0,11311,1,1,20329,1,0,6877,11833,882,1,1,0,1,0,55.55,None,0
CUST02150,51,Nagpur,Salaried,Savings,243119,337201,216180,153789,105705,62391,0.26,0.11,652,0.77,94,212,13,66,43,61,30646,0.52,5,154946,1,0,115434,0,1,37354,21996,12128,3,0,0,1,0,51.1,None,0
CUST02151,31,Delhi,Salaried,Savings,64295,76984,39815,34503,110620,5312,0.08,0.38,643,0.52,98,95,19,74,136,41,32334,0.72,1,37472,0,0,954,0,0,15549,4087,4368,3,0,0,0,0,57.87,None,0
CUST02152,26,Nagpur,Salaried,Current,228866,258437,169265,114406,72821,54859,0.24,0.26,628,0.67,178,106,18,45,137,84,71260,0.79,5,120008,0,0,16397,1,0,43849,10050,5253,0,0,0,0,1,57.92,None,0
CUST02153,46,Nagpur,Salaried,Current,45057,48621,42152,25189,41538,16963,0.38,0.06,809,0.78,161,164,23,8,48,47,3190,0.6,5,15242,0,0,10743,0,1,10870,2432,5262,2,0,1,1,0,53.74,None,0
CUST02154,52,Bangalore,Self Employed,Salary,33423,39776,27761,22522,7988,5239,0.16,0.17,757,0.82,150,125,23,83,11,55,16663,0.11,0,14588,1,1,10033,0,0,6245,5900,389,0,0,0,1,0,64.91,Auto Loan,1
CUST02155,58,Hyderabad,Salaried,Savings,234962,280573,196735,114458,410301,82277,0.35,0.16,647,0.84,29,15,16,19,10,21,14462,0.81,1,40425,1,0,95073,0,0,40704,41263,5331,3,1,0,0,0,42.03,None,0
CUST02156,44,Mumbai,Salaried,Savings,34644,38967,26988,13147,51090,13841,0.4,0.22,742,0.91,52,148,4,42,44,35,6663,0.55,5,5525,0,1,15757,0,0,5763,6157,3540,2,0,0,1,0,53.44,None,0
CUST02157,53,Chennai,Business Owner,Salary,112860,116019,120557,95480,15068,25077,0.22,-0.07,685,0.44,97,25,11,77,130,69,41736,0.08,3,2692,1,0,17851,0,0,4503,5179,16278,0,0,0,1,0,41.12,None,0
CUST02158,24,Hyderabad,Salaried,Savings,133587,134296,136139,79790,53460,56349,0.42,-0.02,826,0.8,87,44,23,34,128,26,12512,0.12,4,6912,1,1,20752,0,0,807,4318,10905,1,1,0,0,0,42.16,None,0
CUST02159,34,Nagpur,Salaried,Savings,65209,61640,69545,45968,102398,23577,0.36,-0.07,699,0.89,70,131,13,35,27,41,16918,0.27,5,35739,1,0,1090,1,0,5564,9219,8080,1,1,0,0,0,41.25,None,0
CUST02160,60,Delhi,Salaried,Savings,158676,181282,93351,61786,234949,31565,0.2,0.41,664,0.92,143,170,23,47,91,21,55807,0.31,5,2137,1,1,44116,1,1,13569,13034,18859,2,1,0,0,0,62.81,None,0
CUST02161,58,Hyderabad,Self Employed,Savings,140640,163080,57620,57613,207170,7,0.0,0.59,815,0.6,173,117,10,58,24,85,44047,0.74,0,18217,0,0,4201,1,1,14750,20009,8804,3,1,0,0,0,83.16,Home Loan,1
CUST02162,30,Nagpur,Self Employed,Current,249197,279098,115748,68645,283706,47103,0.19,0.54,700,0.86,149,165,6,46,30,68,41888,0.77,2,5122,1,1,23254,0,0,34937,36117,13403,0,0,1,0,1,66.67,Auto Loan,1
CUST02163,41,Bangalore,Government Employee,Salary,165131,212617,161279,132363,188162,28916,0.18,0.02,592,0.87,43,43,6,68,126,46,77787,0.61,2,4473,0,0,18075,0,1,7647,19652,2931,1,1,0,1,0,45.42,None,0
CUST02164,22,Bangalore,Salaried,Current,85612,88317,66925,66830,97843,95,0.0,0.22,689,0.46,83,84,5,36,56,46,46206,0.72,4,5446,1,0,12779,1,0,4799,11958,3736,0,1,0,0,0,60.08,Personal Loan,1
CUST02165,41,Hyderabad,Self Employed,Current,137386,187445,121402,62002,173245,59400,0.43,0.12,682,0.62,13,31,0,30,53,75,78580,0.07,2,14091,0,1,24298,0,0,17038,5001,5448,3,0,1,0,0,43.78,None,0
CUST02166,34,Chennai,Salaried,Current,225766,307122,143750,61889,285154,81861,0.36,0.36,652,0.58,78,37,12,20,79,32,99633,0.67,0,283,1,0,44940,0,0,46732,28416,3205,2,0,0,0,0,47.32,None,0
CUST02167,54,Hyderabad,Salaried,Salary,192207,207170,122459,75688,135084,46771,0.24,0.36,765,0.64,47,226,13,3,57,81,104536,0.18,2,93909,1,1,55884,1,0,16959,12338,2295,3,1,1,1,0,68.94,None,0
CUST02168,24,Hyderabad,Business Owner,Salary,152477,184585,83533,82912,82217,621,0.0,0.45,777,0.8,107,80,16,21,74,66,76522,0.31,2,2129,1,1,33270,1,0,37444,23646,20234,0,0,1,1,0,82.38,Auto Loan,1
CUST02169,27,Mumbai,Salaried,Savings,201902,227929,165119,114129,143195,50990,0.25,0.18,588,0.56,72,8,21,85,138,85,88534,0.34,5,57707,0,0,72950,0,0,23359,24592,18587,2,0,0,0,0,46.63,None,0
CUST02170,53,Hyderabad,Salaried,Savings,245845,322400,279047,208041,322020,71006,0.29,-0.14,585,0.85,131,224,9,28,10,92,84810,0.91,4,129318,0,1,104647,0,0,32598,28643,19053,3,0,0,0,0,42.53,None,0
CUST02171,22,Hyderabad,Business Owner,Savings,237452,329188,211661,192412,113961,19249,0.08,0.11,826,0.9,10,77,19,57,56,78,51436,0.62,0,31563,0,0,73838,0,0,2562,1487,6233,2,1,0,1,1,70.05,Mortgage Loan,1
CUST02172,37,Hyderabad,Business Owner,Savings,42163,44369,37122,35658,14099,1464,0.03,0.12,622,0.95,12,91,5,31,122,38,15018,0.6,0,9131,0,0,4370,0,0,4797,6872,25,2,1,0,0,0,54.31,None,0
CUST02173,58,Mumbai,Salaried,Current,50844,48103,31044,18586,10108,12458,0.25,0.39,709,0.76,178,158,16,38,71,76,21088,0.94,5,5137,1,1,11933,1,0,10451,1804,6121,2,1,0,0,0,68.37,Auto Loan,1
CUST02174,22,Mumbai,Salaried,Savings,137228,168011,75270,63744,125783,11526,0.08,0.45,834,0.82,122,166,3,81,134,58,65203,0.72,1,61629,0,1,17032,1,0,19711,11929,5776,3,0,0,0,0,82.51,Auto Loan,1
CUST02175,53,Delhi,Salaried,Salary,50241,67236,27402,18787,89159,8615,0.17,0.45,613,0.67,95,204,18,26,60,29,20077,0.75,3,20282,0,0,19903,0,0,1206,2143,4256,0,1,0,0,0,51.28,None,0
CUST02176,51,Delhi,Salaried,Salary,247056,277343,112360,75947,234137,36413,0.15,0.55,582,0.67,108,248,12,60,88,86,134169,0.68,3,164621,1,0,6411,1,0,42142,22470,14587,0,0,0,0,0,62.59,Auto Loan,1
CUST02177,53,Bangalore,Salaried,Savings,103980,130579,46214,45766,52507,448,0.0,0.56,613,0.51,167,191,6,65,23,32,15743,0.29,3,58481,1,0,19052,0,0,16752,14414,5181,3,1,0,1,0,55.35,None,0
CUST02178,50,Hyderabad,Salaried,Salary,51755,71468,30439,29069,10529,1370,0.03,0.41,645,0.58,106,207,13,18,110,58,7817,0.58,0,31173,1,0,7219,1,0,6246,1886,2165,2,0,0,1,0,64.0,Auto Loan,1
CUST02179,22,Delhi,Salaried,Salary,162075,172401,123518,53278,62175,70240,0.43,0.24,681,0.44,82,201,20,23,51,53,43402,0.71,2,79145,0,0,12306,1,0,6433,4680,6463,1,0,1,0,0,41.74,None,0
CUST02180,31,Pune,Government Employee,Savings,195777,228759,213546,136097,330001,77449,0.4,-0.09,744,0.51,161,10,0,14,33,34,65549,0.75,3,81788,1,0,37445,0,0,34200,23110,24764,1,0,0,0,0,34.63,None,0
CUST02181,42,Hyderabad,Salaried,Savings,193129,265063,134712,58287,280750,76425,0.4,0.3,610,0.53,49,20,1,59,124,67,61544,0.46,3,348,0,0,64809,0,0,43862,5850,3056,3,1,1,1,0,45.06,None,0
CUST02182,59,Chennai,Salaried,Salary,117595,161379,103430,57962,158313,45468,0.39,0.12,626,0.45,21,63,15,34,59,93,40255,0.58,0,69575,1,1,45037,1,1,11423,9976,10664,2,1,0,0,0,41.89,None,0
CUST02183,49,Pune,Salaried,Savings,29679,27861,15714,11330,34997,4384,0.15,0.47,846,0.68,110,57,23,53,141,94,11966,0.58,3,1951,1,1,7538,1,1,3150,3637,1730,0,0,0,0,0,84.52,Home Loan,1
CUST02184,54,Mumbai,Business Owner,Salary,193274,245149,99679,92399,301769,7280,0.04,0.48,693,0.88,28,37,24,81,99,50,48703,0.89,4,52268,0,1,8519,0,1,16617,32550,20760,0,0,0,0,0,70.9,Mortgage Loan,1
CUST02185,36,Chennai,Salaried,Current,89995,107401,95597,74943,90508,20654,0.23,-0.06,605,0.5,128,74,1,60,129,60,52929,0.88,0,25136,1,1,40764,1,1,19326,2831,4601,3,0,1,0,0,41.71,None,0
CUST02186,37,Nagpur,Business Owner,Salary,42691,50214,22713,17169,73692,5544,0.13,0.47,638,0.77,152,84,20,66,12,65,15136,0.88,1,2021,1,1,17503,0,0,6554,570,4731,0,1,0,1,0,64.2,None,0
CUST02187,45,Delhi,Self Employed,Salary,61686,74901,26824,17637,102350,9187,0.15,0.57,649,0.56,36,131,4,7,73,23,3785,0.49,1,35441,0,0,561,1,0,6721,9990,1159,1,1,0,0,0,51.72,None,0
CUST02188,48,Hyderabad,Business Owner,Savings,79910,76953,53261,28032,68092,25229,0.32,0.33,617,0.69,91,131,22,15,112,98,41802,0.26,0,31721,1,1,22778,1,0,10626,7792,4262,3,1,0,0,0,60.58,None,0
CUST02189,33,Delhi,Salaried,Salary,25421,26993,18959,8205,42490,10754,0.42,0.25,619,0.64,61,18,3,76,94,53,13549,0.79,5,5466,1,1,7503,0,1,2726,3631,3091,2,0,0,0,0,45.43,None,0
CUST02190,23,Mumbai,Salaried,Current,59380,77227,39782,24179,78094,15603,0.26,0.33,655,0.54,129,145,0,20,14,84,18674,0.25,5,12088,0,1,14164,1,1,13998,1617,5577,2,1,0,0,1,61.42,None,0
CUST02191,23,Hyderabad,Salaried,Savings,31140,28614,37737,25652,3391,12085,0.39,-0.21,651,0.85,48,204,7,25,110,74,6636,0.63,0,1313,0,0,10213,1,0,1027,4050,1446,3,0,0,0,0,40.93,None,0
CUST02192,28,Nagpur,Salaried,Savings,77982,78030,53197,46424,18473,6773,0.09,0.32,765,0.43,92,50,6,47,63,64,43148,0.94,2,26255,0,1,13822,1,1,8763,13264,8525,0,0,0,1,1,71.48,Home Loan,1
CUST02193,57,Delhi,Salaried,Salary,23951,33219,22269,15020,10411,7249,0.3,0.07,804,0.95,69,186,0,46,118,94,14181,0.5,5,6109,1,0,6557,1,0,5259,1233,1766,1,0,0,0,1,68.08,None,0
CUST02194,54,Nagpur,Government Employee,Savings,141888,197785,139590,117264,199531,22326,0.16,0.02,782,0.42,99,235,16,47,65,33,24387,0.08,3,35262,1,1,38809,1,0,21822,22289,7825,3,1,0,0,0,47.93,None,0
CUST02195,35,Delhi,Salaried,Savings,144063,150504,58772,43669,171132,15103,0.1,0.59,804,0.72,84,78,16,2,135,42,73946,0.35,2,93798,0,0,55967,1,0,24655,401,13639,2,1,0,0,0,75.02,Auto Loan,1
CUST02196,29,Delhi,Salaried,Current,198006,241544,208658,131683,216262,76975,0.39,-0.05,616,0.74,110,74,3,78,109,61,46972,0.8,5,109323,0,1,54141,0,0,11608,19171,8344,3,0,0,1,0,32.16,None,0
CUST02197,43,Bangalore,Salaried,Salary,189017,257628,197701,113191,87849,84510,0.45,-0.05,668,0.56,167,39,14,39,46,44,82767,0.89,5,97543,1,0,29339,0,0,4762,10337,19169,0,1,0,0,0,29.5,None,0
CUST02198,45,Delhi,Government Employee,Current,163867,227775,103446,97516,155500,5930,0.04,0.37,685,0.82,35,159,1,75,41,89,65261,0.11,5,12419,0,0,16475,1,0,35687,11618,15750,2,0,1,0,1,77.98,Auto Loan,1
CUST02199,46,Mumbai,Salaried,Salary,129192,172656,155872,108297,172683,47575,0.37,-0.21,837,0.58,157,182,1,39,107,78,46983,0.78,4,37702,0,1,52819,1,1,14622,1842,2335,0,0,0,0,0,55.53,None,0
CUST02200,58,Chennai,Business Owner,Salary,106179,127486,93523,82844,64483,10679,0.1,0.12,773,0.95,160,245,11,27,43,79,46664,0.53,3,9725,1,1,25561,1,1,7874,5163,5890,1,0,0,1,0,75.02,Home Loan,1
CUST02201,26,Delhi,Salaried,Savings,186088,218925,214844,137663,113423,77181,0.41,-0.15,640,0.49,53,37,17,36,58,22,93200,0.43,3,37482,1,0,37670,0,0,3741,5770,14096,2,0,1,0,1,23.9,None,0
CUST02202,30,Pune,Salaried,Savings,109085,116396,89237,71774,65455,17463,0.16,0.18,589,0.75,137,34,20,22,96,92,54147,0.64,4,22963,0,0,44138,0,1,19943,18493,1622,2,0,1,0,0,60.08,None,0
CUST02203,36,Delhi,Self Employed,Salary,83766,101613,79517,43332,89084,36185,0.43,0.05,581,0.88,161,63,13,63,103,77,21824,0.05,3,30056,0,0,21880,1,0,9451,12086,9509,3,0,1,1,0,37.58,None,0
CUST02204,47,Bangalore,Salaried,Salary,130141,170647,126317,96455,44736,29862,0.23,0.03,600,0.98,159,147,4,33,125,71,41934,0.25,1,87230,1,0,50426,1,0,26231,19568,386,0,0,0,1,0,48.95,None,0
CUST02205,26,Bangalore,Salaried,Salary,174911,183108,145966,136487,306273,9479,0.05,0.17,705,0.81,147,108,15,14,14,78,14053,0.12,1,981,0,1,41771,0,0,2744,10894,4128,3,1,0,0,0,64.29,None,0
CUST02206,48,Hyderabad,Salaried,Salary,177908,193504,131231,88818,225681,42413,0.24,0.26,773,0.74,7,69,16,18,102,58,49753,0.83,0,59702,1,0,7404,1,0,1960,16633,2874,1,0,0,0,0,63.34,Mortgage Loan,1
CUST02207,44,Hyderabad,Salaried,Savings,178779,248839,160277,109917,252558,50360,0.28,0.1,630,0.76,127,158,19,25,22,67,80474,0.94,0,15033,0,1,72269,1,0,23192,20884,122,1,0,1,0,0,49.84,None,0
CUST02208,24,Chennai,Salaried,Savings,39193,51098,31059,18263,32746,12796,0.33,0.21,649,0.44,48,231,12,18,54,25,9967,0.86,5,7769,1,0,11612,1,0,3106,2021,4973,3,0,0,0,0,38.01,None,0
CUST02209,28,Hyderabad,Salaried,Current,71073,77923,75845,56863,59359,18982,0.27,-0.07,790,0.55,174,179,16,23,44,92,20466,0.28,1,10379,1,1,11415,1,0,11219,695,9658,0,0,0,1,0,54.61,None,0
CUST02210,53,Nagpur,Salaried,Savings,99132,135280,81768,58126,142437,23642,0.24,0.18,608,0.55,28,8,19,34,109,57,51363,0.33,2,65657,1,0,38597,1,0,1167,15445,6229,0,1,0,0,0,45.75,None,0
CUST02211,33,Nagpur,Salaried,Current,35396,40097,21492,16653,23501,4839,0.14,0.39,801,0.48,72,86,20,56,85,79,18070,0.91,2,21741,0,1,15938,0,0,8031,1232,5249,0,1,0,0,1,72.44,Auto Loan,1
CUST02212,53,Pune,Self Employed,Savings,85843,106632,103991,70951,14043,33040,0.38,-0.21,819,0.95,130,235,9,80,42,28,22348,0.43,4,8227,1,0,38007,0,1,335,3701,5888,2,0,0,0,0,49.52,None,0
CUST02213,59,Delhi,Self Employed,Salary,194015,175164,185183,110423,179192,74760,0.39,0.05,608,0.66,59,95,14,66,72,67,102645,0.52,0,114245,0,0,35960,0,0,30464,296,23038,2,0,0,1,0,37.28,None,0
CUST02214,52,Nagpur,Salaried,Savings,36819,45653,32382,18375,32810,14007,0.38,0.12,769,0.97,10,114,12,2,88,31,9982,0.67,4,17641,1,1,10623,0,0,3330,1916,4124,3,0,1,0,0,48.89,None,0
CUST02215,40,Chennai,Salaried,Savings,133525,157963,64702,45059,120362,19643,0.15,0.52,650,0.97,148,42,0,5,89,80,57319,0.79,3,46539,1,1,31405,0,0,2469,19219,17155,2,0,0,0,0,68.62,Personal Loan,1
CUST02216,34,Nagpur,Government Employee,Savings,52902,48823,41412,29289,80333,12123,0.23,0.22,764,0.82,61,133,24,86,136,90,16029,0.82,2,19566,0,0,15805,0,0,6423,4914,1685,0,0,1,0,0,68.25,Auto Loan,1
CUST02217,51,Mumbai,Salaried,Salary,96950,130419,76127,37183,137178,38944,0.4,0.21,665,0.99,134,150,15,56,52,96,12462,0.75,3,12460,1,1,17640,1,0,10601,15242,9820,3,0,0,0,0,58.17,Mortgage Loan,1
CUST02218,29,Delhi,Salaried,Current,77029,98119,55337,26999,91246,28338,0.37,0.28,840,0.89,130,65,13,18,134,69,36255,0.85,1,37747,0,0,18282,0,1,8117,7478,7867,2,0,0,1,0,72.71,Personal Loan,1
CUST02219,44,Bangalore,Business Owner,Current,77609,95619,43514,29282,25543,14232,0.18,0.44,740,0.51,25,227,15,27,29,85,44819,0.2,3,18792,0,0,6740,1,0,9196,10586,9473,2,1,0,1,0,67.41,Personal Loan,1
CUST02220,27,Delhi,Salaried,Salary,59573,76785,60455,36783,42996,23672,0.4,-0.01,741,0.41,54,179,3,22,81,63,33194,0.73,0,19609,0,1,18784,0,1,5921,2299,8758,0,0,0,0,0,39.76,None,0
CUST02221,57,Chennai,Salaried,Savings,244872,248527,220567,134746,106585,85821,0.35,0.1,667,0.98,44,86,9,61,60,28,62829,0.19,1,125105,1,0,63467,1,0,11763,38589,29926,1,0,0,1,0,44.26,None,0
